State,Region,Assessment Unit ID,Cycle,Report 305b,Map 305b,Water Status,Water Name,Water Type,Water Size,Size Unit,Water Type Group,Monitoring Scheduled Date,Miles 305b,Acres 305b,IR Flag,Current Year Flag,AssessedFlag,Trophic Status
VT,1,VT08-13L02,2004,"<a href=""JavaScript: newWindow = report305b('VT08-13L02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LITTLE (ELMORE),FRESHWATER LAKE,14,ACRES,LAKE/RESERVOIR/POND,1997,0.003,7.403,-,N,Y,-
VT,1,VT08-13L03,2004,"<a href=""JavaScript: newWindow = report305b('VT08-13L03','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,RUSS,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,1997,0,6.313,-,N,Y,-
VT,1,VT08-13L04,2004,"<a href=""JavaScript: newWindow = report305b('VT08-13L04','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LOWER WORCESTER,FRESHWATER LAKE,35,ACRES,LAKE/RESERVOIR/POND,1997,0,37.567,-,N,Y,-
VT,1,VT08-13L05,2004,"<a href=""JavaScript: newWindow = report305b('VT08-13L05','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,WRIGHTSVILLE,FRESHWATER LAKE,190,ACRES,LAKE/RESERVOIR/POND,2002,0,96.27,-,N,Y,M
VT,1,VT08-13L06,2004,"<a href=""JavaScript: newWindow = report305b('VT08-13L06','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-13L06'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,UPPER WORCESTER,FRESHWATER LAKE,11,ACRES,LAKE/RESERVOIR/POND,1997,0,12.185,-,N,Y,-
VT,1,VT08-14,2004,"<a href=""JavaScript: newWindow = report305b('VT08-14','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-14'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Kingsbury Branch,RIVER,26,MILES,STREAM/CREEK/RIVER,2006,38.225,97.266,-,N,Y,-
VT,1,VT08-14L01,2004,"<a href=""JavaScript: newWindow = report305b('VT08-14L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,GREENWOOD,FRESHWATER LAKE,96,ACRES,LAKE/RESERVOIR/POND,2002,0,80.383,-,N,Y,E
VT,1,VT08-14L02,2004,"<a href=""JavaScript: newWindow = report305b('VT08-14L02','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,BUCK,FRESHWATER LAKE,39,ACRES,LAKE/RESERVOIR/POND,2002,0,44.8,-,N,Y,O
VT,1,VT08-14L03,2004,"<a href=""JavaScript: newWindow = report305b('VT08-14L03','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,VALLEY,FRESHWATER LAKE,88,ACRES,LAKE/RESERVOIR/POND,2001,0,82.53,-,N,Y,M
VT,1,VT08-14L04,2004,"<a href=""JavaScript: newWindow = report305b('VT08-14L04','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,CRANBERRY MEADOW,FRESHWATER LAKE,28,ACRES,LAKE/RESERVOIR/POND,2000,-,19.294,-,N,Y,M
VT,1,VT08-14L05,2004,"<a href=""JavaScript: newWindow = report305b('VT08-14L05','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,SABIN,FRESHWATER LAKE,142,ACRES,LAKE/RESERVOIR/POND,2002,0,126.27,-,N,Y,M
VT,1,VT08-14L06,2004,"<a href=""JavaScript: newWindow = report305b('VT08-14L06','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,FOREST (CALAIS),FRESHWATER LAKE,133,ACRES,LAKE/RESERVOIR/POND,2002,0,126.297,-,N,Y,O
VT,1,VT08-14L07,2004,"<a href=""JavaScript: newWindow = report305b('VT08-14L07','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,MIRROR,FRESHWATER LAKE,85,ACRES,LAKE/RESERVOIR/POND,2000,0,69.476,-,N,Y,M
VT,1,VT08-14L08,2004,"<a href=""JavaScript: newWindow = report305b('VT08-14L08','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,CURTIS,FRESHWATER LAKE,72,ACRES,LAKE/RESERVOIR/POND,2004,0,86.627,-,N,Y,E
VT,1,VT08-14L09,2004,"<a href=""JavaScript: newWindow = report305b('VT08-14L09','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-14L09'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BLISS,FRESHWATER LAKE,46,ACRES,LAKE/RESERVOIR/POND,2002,0,29.868,-,N,Y,E
VT,1,VT08-14L10,2004,"<a href=""JavaScript: newWindow = report305b('VT08-14L10','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,NORTH MONTPELIER,FRESHWATER LAKE,72,ACRES,LAKE/RESERVOIR/POND,2002,0,61.966,-,N,Y,E
VT,1,VT08-14L11,2004,"<a href=""JavaScript: newWindow = report305b('VT08-14L11','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-14L11'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,MUD (WOODBY)-SE,FRESHWATER LAKE,18,ACRES,LAKE/RESERVOIR/POND,1997,-,6.798,-,N,Y,-
VT,1,VT08-14L12,2004,"<a href=""JavaScript: newWindow = report305b('VT08-14L12','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-14L12'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,DOBSON,FRESHWATER LAKE,9,ACRES,LAKE/RESERVOIR/POND,2004,-,10.743,-,N,Y,-
VT,1,VT08-15,2004,"<a href=""JavaScript: newWindow = report305b('VT08-15','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-15'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Jail Branch - Winooski River,RIVER,23,MILES,STREAM/CREEK/RIVER,2006,32.683,14.369,-,N,Y,-
VT,1,VT08-15L01,2004,"<a href=""JavaScript: newWindow = report305b('VT08-15L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,THURMAN W. DIX,FRESHWATER LAKE,123,ACRES,LAKE/RESERVOIR/POND,2004,0,121.567,-,N,Y,-
VT,1,VT08-15L02,2004,"<a href=""JavaScript: newWindow = report305b('VT08-15L02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-15L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,WILLIAMSTOWN-NE;,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,1997,-,6.628,-,N,Y,-
VT,1,VT08-15L03,2004,"<a href=""JavaScript: newWindow = report305b('VT08-15L03','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-15L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LOWER ORANGE,FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,1997,0.003,8.876,-,N,Y,-
VT,1,VT08-16,2004,"<a href=""JavaScript: newWindow = report305b('VT08-16','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Stevens Branch - Winooski River,RIVER,28.7,MILES,STREAM/CREEK/RIVER,2006,48.93,8.367,-,N,Y,-
VT,1,VT08-16L01,2004,"<a href=""JavaScript: newWindow = report305b('VT08-16L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L01'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,MARTIN;,FRESHWATER LAKE,28,ACRES,LAKE/RESERVOIR/POND,1997,0,31.654,-,N,N,-
VT,1,VT08-16L02,2004,"<a href=""JavaScript: newWindow = report305b('VT08-16L02','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,BERLIN,FRESHWATER LAKE,293,ACRES,LAKE/RESERVOIR/POND,1997,0,286.164,-,N,Y,M
VT,1,VT08-16L03,2004,"<a href=""JavaScript: newWindow = report305b('VT08-16L03','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L03'); newWindow.focus()"">Map Assessed Water</a>",GOOD,PECKS,FRESHWATER LAKE,16,ACRES,LAKE/RESERVOIR/POND,2004,0,17.888,-,N,Y,M
VT,1,VT08-16L04,2004,"<a href=""JavaScript: newWindow = report305b('VT08-16L04','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BOLSTER,FRESHWATER LAKE,5,ACRES,LAKE/RESERVOIR/POND,1997,0,5.377,-,N,Y,-
VT,1,VT08-16L05,2004,"<a href=""JavaScript: newWindow = report305b('VT08-16L05','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,DRY,FRESHWATER LAKE,2,ACRES,LAKE/RESERVOIR/POND,1997,-,4.697,-,N,Y,-
VT,1,VT08-16L06,2004,"<a href=""JavaScript: newWindow = report305b('VT08-16L06','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L06'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,ROBINSON;,FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,1997,-,-,-,N,N,-
VT,1,VT08-16L07,2004,"<a href=""JavaScript: newWindow = report305b('VT08-16L07','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT08-16L07'); newWindow.focus()"">Map Assessed Water</a>",GOOD,ROULEAU,FRESHWATER LAKE,1,ACRES,LAKE/RESERVOIR/POND,1997,0,1.854,-,N,Y,-
VT,1,VT03-18L08,2004,"<a href=""JavaScript: newWindow = report305b('VT03-18L08','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT03-18L08'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LITTLE ROCK,FRESHWATER LAKE,18,ACRES,LAKE/RESERVOIR/POND,1997,0,13.516,-,N,Y,O
VT,1,VT04-01,2004,"<a href=""JavaScript: newWindow = report305b('VT04-01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT04-01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Northern Section of Lower Champlain,RIVER,7,MILES,STREAM/CREEK/RIVER,2007,10.676,-,-,N,Y,-
VT,1,VT04-01L01,2004,"<a href=""JavaScript: newWindow = report305b('VT04-01L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-OTTER CREEK,FRESHWATER LAKE,4423,ACRES,LAKE/RESERVOIR/POND,2004,-,6001.945,-,N,Y,E
VT,1,VT04-01L02,2004,"<a href=""JavaScript: newWindow = report305b('VT04-01L02','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-PORT HENRY,FRESHWATER LAKE,9302,ACRES,LAKE/RESERVOIR/POND,2004,-,9707.169,-,N,Y,M
VT,1,VT04-02,2004,"<a href=""JavaScript: newWindow = report305b('VT04-02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT04-02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Middle Section of Lower Champlain,RIVER,24.5,MILES,STREAM/CREEK/RIVER,2007,15.744,-,-,N,Y,-
VT,1,VT04-02L01,2004,"<a href=""JavaScript: newWindow = report305b('VT04-02L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-SOUTH LAKE,FRESHWATER LAKE,5388,ACRES,LAKE/RESERVOIR/POND,2004,-,5545.148,-,N,Y,E
VT,1,VT04-03,2004,"<a href=""JavaScript: newWindow = report305b('VT04-03','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT04-03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,East Creek,RIVER,37.1,MILES,STREAM/CREEK/RIVER,2007,23.043,90.097,-,N,Y,-
VT,1,VT04-03L01,2004,"<a href=""JavaScript: newWindow = report305b('VT04-03L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,DOUGHTY,FRESHWATER LAKE,17,ACRES,LAKE/RESERVOIR/POND,1999,-,26.483,-,N,Y,D
VT,1,VT04-04,2004,"<a href=""JavaScript: newWindow = report305b('VT04-04','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT04-04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Southern Section of Lower Champlain,RIVER,4.5,MILES,STREAM/CREEK/RIVER,2007,7.152,8.391,-,N,Y,-
VT,1,VT04-04L01,2004,"<a href=""JavaScript: newWindow = report305b('VT04-04L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,PERCH (BENSON),FRESHWATER LAKE,24,ACRES,LAKE/RESERVOIR/POND,1997,-,22.485,-,N,Y,O
VT,1,VT04-04L02,2004,"<a href=""JavaScript: newWindow = report305b('VT04-04L02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT04-04L02'); newWindow.focus()"">Map Assessed Water</a>",GOOD,BULLHEAD (BENSON),FRESHWATER LAKE,7,ACRES,LAKE/RESERVOIR/POND,1997,0,10.205,-,N,Y,-
VT,1,VT04-04L03,2004,"<a href=""JavaScript: newWindow = report305b('VT04-04L03','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT04-04L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,MUD (BENSON),FRESHWATER LAKE,8,ACRES,LAKE/RESERVOIR/POND,2002,0,7.994,-,N,Y,-
VT,1,VT05-01,2004,"<a href=""JavaScript: newWindow = report305b('VT05-01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-01'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Rock River,RIVER,37.4,MILES,STREAM/CREEK/RIVER,2003,18.015,-,-,N,Y,-
VT,1,VT05-01L01,2004,"<a href=""JavaScript: newWindow = report305b('VT05-01L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-MISSISQUOI BAY,FRESHWATER LAKE,7998,ACRES,LAKE/RESERVOIR/POND,2003,0,5220.996,-,N,Y,E
VT,1,VT05-01L02,2004,"<a href=""JavaScript: newWindow = report305b('VT05-01L02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-01L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,CUTLER,FRESHWATER LAKE,25,ACRES,LAKE/RESERVOIR/POND,2003,-,25.639,-,N,Y,-
VT,1,VT05-01L03,2004,"<a href=""JavaScript: newWindow = report305b('VT05-01L03','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-01L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,BULLIS;,FRESHWATER LAKE,11,ACRES,LAKE/RESERVOIR/POND,2003,0,20.031,-,N,Y,-
VT,1,VT05-01L04,2004,"<a href=""JavaScript: newWindow = report305b('VT05-01L04','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-01L04'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,PROPER,FRESHWATER LAKE,9,ACRES,LAKE/RESERVOIR/POND,2002,-,5.636,-,N,N,-
VT,1,VT05-02,2004,"<a href=""JavaScript: newWindow = report305b('VT05-02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Pike River,RIVER,25.5,MILES,STREAM/CREEK/RIVER,2003,16.413,13.172,-,N,Y,-
VT,1,VT05-02L01,2004,"<a href=""JavaScript: newWindow = report305b('VT05-02L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CARMI,FRESHWATER LAKE,1402,ACRES,LAKE/RESERVOIR/POND,2003,0,1337.376,-,N,Y,E
VT,1,VT05-02L02,2004,"<a href=""JavaScript: newWindow = report305b('VT05-02L02','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-02L02'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LITTLE (FRANLN),FRESHWATER LAKE,95,ACRES,LAKE/RESERVOIR/POND,2003,0,13.772,-,N,Y,-
VT,1,VT05-03,2004,"<a href=""JavaScript: newWindow = report305b('VT05-03','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Alburg Drainage,RIVER,4.7,MILES,STREAM/CREEK/RIVER,2003,4.822,-,-,N,Y,-
VT,1,VT05-03L01,2004,"<a href=""JavaScript: newWindow = report305b('VT05-03L01','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-03L01'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,MUD CREEK,FRESHWATER LAKE,333,ACRES,LAKE/RESERVOIR/POND,2003,0,317.986,-,N,Y,-
VT,1,VT05-04,2004,"<a href=""JavaScript: newWindow = report305b('VT05-04','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-04'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,North Hero Land Drainage,RIVER,1,MILES,STREAM/CREEK/RIVER,2003,2.027,-,-,N,Y,-
VT,1,VT05-04L01,2004,"<a href=""JavaScript: newWindow = report305b('VT05-04L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-NORTHEAST ARM,FRESHWATER LAKE,58184,ACRES,LAKE/RESERVOIR/POND,2003,-,57624.459,-,N,Y,M
VT,1,VT05-04L02,2004,"<a href=""JavaScript: newWindow = report305b('VT05-04L02','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-ISLE LA MOTTE,FRESHWATER LAKE,26202,ACRES,LAKE/RESERVOIR/POND,2003,-,20367.829,-,N,Y,M
VT,1,VT05-05,2004,"<a href=""JavaScript: newWindow = report305b('VT05-05','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-05'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Grand Isle Land Drainage,RIVER,2,MILES,STREAM/CREEK/RIVER,2003,5.766,-,-,N,Y,-
VT,1,VT05-06,2004,"<a href=""JavaScript: newWindow = report305b('VT05-06','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-06'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,Upper Northeast Arm Direct,RIVER,6,MILES,STREAM/CREEK/RIVER,2003,3.693,-,-,N,Y,-
VT,1,VT05-07,2004,"<a href=""JavaScript: newWindow = report305b('VT05-07','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-07'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,St. Albans Bay Drainage,RIVER,23,MILES,STREAM/CREEK/RIVER,2003,27.352,-,-,N,Y,-
VT,1,VT05-07L01,2004,"<a href=""JavaScript: newWindow = report305b('VT05-07L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-ST. ALBANS BAY,FRESHWATER LAKE,2499,ACRES,LAKE/RESERVOIR/POND,2003,-,4016.795,-,N,Y,E
VT,1,VT05-07L02,2004,"<a href=""JavaScript: newWindow = report305b('VT05-07L02','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,NORTH ST. ALBANS,FRESHWATER LAKE,35,ACRES,LAKE/RESERVOIR/POND,2003,-,37.868,-,N,Y,E
VT,1,VT05-07L03,2004,"<a href=""JavaScript: newWindow = report305b('VT05-07L03','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,SOUTH ST. ALBANS,FRESHWATER LAKE,27,ACRES,LAKE/RESERVOIR/POND,2003,0,20.27,-,N,Y,-
VT,1,VT05-07L04,2004,"<a href=""JavaScript: newWindow = report305b('VT05-07L04','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-07L04'); newWindow.focus()"">Map Assessed Water</a>",GOOD,LOST (GEORGA),FRESHWATER LAKE,10,ACRES,LAKE/RESERVOIR/POND,2003,-,7.213,-,N,Y,-
VT,1,VT05-08,2004,"<a href=""JavaScript: newWindow = report305b('VT05-08','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-08'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Lower Northeast Arm Direct,RIVER,9,MILES,STREAM/CREEK/RIVER,2003,6.466,-,-,N,Y,-
VT,1,VT05-08L01,2004,"<a href=""JavaScript: newWindow = report305b('VT05-08L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,LONG (MILTON),FRESHWATER LAKE,47,ACRES,LAKE/RESERVOIR/POND,2002,-,45.071,-,N,Y,E
VT,1,VT05-09,2004,"<a href=""JavaScript: newWindow = report305b('VT05-09','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-09'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Malletts Bay Drainage,RIVER,42.5,MILES,STREAM/CREEK/RIVER,2003,32.134,69.576,-,N,Y,-
VT,1,VT05-09L01,2004,"<a href=""JavaScript: newWindow = report305b('VT05-09L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-MALLETTS BAY,FRESHWATER LAKE,13388,ACRES,LAKE/RESERVOIR/POND,2003,-,13473.783,-,N,Y,M
VT,1,VT05-09L02,2004,"<a href=""JavaScript: newWindow = report305b('VT05-09L02','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,INDIAN BROOK (ESSEX),FRESHWATER LAKE,50,ACRES,LAKE/RESERVOIR/POND,2003,0,53.45,-,N,Y,M
VT,1,VT05-09L03,2004,"<a href=""JavaScript: newWindow = report305b('VT05-09L03','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,THREATENED,COLCHESTER,FRESHWATER LAKE,186,ACRES,LAKE/RESERVOIR/POND,2002,0,178.848,-,N,Y,E
VT,1,VT05-09L04,2004,"<a href=""JavaScript: newWindow = report305b('VT05-09L04','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-09L04'); newWindow.focus()"">Map Assessed Water</a>",NOT_ASSESSED,INDIAN BROOK;,FRESHWATER LAKE,16,ACRES,LAKE/RESERVOIR/POND,2003,0.004,9.13,-,N,N,-
VT,1,VT05-09L05,2004,"<a href=""JavaScript: newWindow = report305b('VT05-09L05','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-09L05'); newWindow.focus()"">Map Assessed Water</a>",GOOD,MILTON,FRESHWATER LAKE,24,ACRES,LAKE/RESERVOIR/POND,2003,0,23.266,-,N,Y,-
VT,1,VT05-10,2004,"<a href=""JavaScript: newWindow = report305b('VT05-10','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-10'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Burlington Direct Land Drainage,RIVER,3.5,MILES,STREAM/CREEK/RIVER,2003,8.717,-,-,N,Y,-
VT,1,VT05-10L01,2004,"<a href=""JavaScript: newWindow = report305b('VT05-10L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-BURLINGTON BAY,FRESHWATER LAKE,2532,ACRES,LAKE/RESERVOIR/POND,2003,-,3125.764,-,N,Y,M
VT,1,VT05-10L02,2004,"<a href=""JavaScript: newWindow = report305b('VT05-10L02','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-MAIN LAKE,FRESHWATER LAKE,42010,ACRES,LAKE/RESERVOIR/POND,2003,-,40019.365,-,N,Y,M
VT,1,VT05-11,2004,"<a href=""JavaScript: newWindow = report305b('VT05-11','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-11'); newWindow.focus()"">Map Assessed Water</a>",IMPAIRED,Shelburne Bay Direct Drainage,RIVER,63.5,MILES,STREAM/CREEK/RIVER,2003,0.557,-,-,N,Y,-
VT,1,VT05-11L01,2004,"<a href=""JavaScript: newWindow = report305b('VT05-11L01','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,CHAMP-SHELBURNE BAY,FRESHWATER LAKE,2249,ACRES,LAKE/RESERVOIR/POND,2003,-,2304.024,-,N,Y,M
VT,1,VT05-11L02,2004,"<a href=""JavaScript: newWindow = report305b('VT05-11L02','2004'); newWindow.focus()"">305(b) Report</a>",No Mapping Data,IMPAIRED,IROQUOIS,FRESHWATER LAKE,243,ACRES,LAKE/RESERVOIR/POND,2003,0,238.507,-,N,Y,E
VT,1,VT05-11L03,2004,"<a href=""JavaScript: newWindow = report305b('VT05-11L03','2004'); newWindow.focus()"">305(b) Report</a>","<a href=""JavaScript: newWindow = map305b('VT05-11L03'); newWindow.focus()"">Map Assessed Water</a>",THREATENED,LOWER,FRESHWATER LAKE,58,ACRES,LAKE/RESERVOIR/POND,2003,0,55.361,-,N,Y,E
